Date,Num of followers,Date Number
March 2018,332,1
Feb 2018,334,2
Jan 2018,329,3
Dec 2017,321,4
Nov 2017,317,5
Oct 2017,318,6
Sep 2017,312,7
Aug 2017,311,8
Jul 2017,300,9
Jun 2017,300,10
May 2017,293,11
April 2017,297,12
Mar 2017,295,13
Feb 2017,288,14
Jan 2017,283,15
Dec 2016,281,16
Nov 2016,278,17
Oct 2016,272,18
Sep 2016,270,19
Aug 2016,268,20
Jul 2016,263,21
